HS Code,HS Description,NAICS Code,NAICS Description
6602,"Walking-sticks, seat-sticks, whips, riding-crops and the like",3169,Other Leather and Allied Product Manufacturing
6603,"Trimmings, parts and accessories of articles of heading no. 6601 or 6602",3399,Other Miscellaneous Manufacturing
6603,"Trimmings, parts and accessories of articles of heading no. 6601 or 6602",3329,Other Fabricated Metal Product Manufacturing
6603,"Trimmings, parts and accessories of articles of heading no. 6601 or 6602",3261,Plastics Product Manufacturing
6701,"Skin and other parts of birds with their feather or down; feathers, parts of feather, down and articles thereof (other than goods of heading no. 0505 and worked quills and scapes)",3399,Other Miscellaneous Manufacturing
6702,"Flowers, foliage and fruit, artificial, and parts thereof; articles made of artificial flowers, foliage or fruit",3399,Other Miscellaneous Manufacturing
6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",3399,Other Miscellaneous Manufacturing
6704,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair, n.e.c. or included",3399,Other Miscellaneous Manufacturing
6801,"Stone; setts, curbstones and flagstones, of natural stone (except slate)",3279,Other Nonmetallic Mineral Product Manufacturing
6802,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) mosaic cubes etc., of natural stone including slate; artificially coloured granules of natural stone",3279,Other Nonmetallic Mineral Product Manufacturing
6802,"Monumental or building stone, worked (except slate) and articles thereof (not of heading no. 6801) mosaic cubes etc., of natural stone including slate; artificially coloured granules of natural stone",3271,Clay Product and Refractory Manufacturing
6803,"Slate, worked; and articles of slate or of agglomerated slate",3279,Other Nonmetallic Mineral Product Manufacturing
6804,"Millstones, grindstones, grinding wheels, etc without frameworks, for grinding, sharpening, polishing, etc and parts thereof, natural stone, agglomerated natural or artificial abrasives or of ceramics",3279,Other Nonmetallic Mineral Product Manufacturing
6805,"Abrasive powder or grain; natural or artificial, on a base of textile material, of paper, paperboard or of other material, whether or not cut to shape or sewn or otherwise made up",3279,Other Nonmetallic Mineral Product Manufacturing
6806,"Slag, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag, mixtures and articles of heat, sound insulating or sound-absorbing mineral materials",3279,Other Nonmetallic Mineral Product Manufacturing
6807,Asphalt or similar material; articles (e.g. petroleum bitumen or coal tar pitch),3241,Petroleum and Coal Products Manufacturing
6808,"Panels, boards, tiles, blocks and the like; of vegetable fibre, of straw, shavings, chips, particles, sawdust or other waste, of wood, agglomerated with cement, plaster or other mineral binders",3273,Cement and Concrete Product Manufacturing
6809,Plaster or compositions based on plaster; articles thereof,3274,Lime and Gypsum Product Manufacturing
6809,Plaster or compositions based on plaster; articles thereof,3279,Other Nonmetallic Mineral Product Manufacturing
6810,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",3273,Cement and Concrete Product Manufacturing
6810,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",3271,Clay Product and Refractory Manufacturing
6810,"Cement, concrete or artificial stone; whether or not reinforced, articles thereof",3279,Other Nonmetallic Mineral Product Manufacturing
6811,"Asbestos-cement, of cellulose fibre-cement or the like",3279,Other Nonmetallic Mineral Product Manufacturing
6812,"Fabricated asbestos fibres; mixtures with a basis of asbestos or of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (e.g. thread, woven fabric, clothing, footwear), whether or not reinforced, not goods of heading 6811 or 6813",3391,Medical Equipment and Supplies Manufacturing
6812,"Fabricated asbestos fibres; mixtures with a basis of asbestos or of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (e.g. thread, woven fabric, clothing, footwear), whether or not reinforced, not goods of heading 6811 or 6813",3279,Other Nonmetallic Mineral Product Manufacturing
6812,"Fabricated asbestos fibres; mixtures with a basis of asbestos or of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (e.g. thread, woven fabric, clothing, footwear), whether or not reinforced, not goods of heading 6811 or 6813",3399,Other Miscellaneous Manufacturing
6813,"Friction material and articles thereof (e.g. sheets, rolls, strips, segments, discs, washers, pads) not mounted; for brakes, clutches or the like, with a basis of asbestos, other mineral substances, or cellulose",3363,Motor Vehicle Parts Manufacturing
6813,"Friction material and articles thereof (e.g. sheets, rolls, strips, segments, discs, washers, pads) not mounted; for brakes, clutches or the like, with a basis of asbestos, other mineral substances, or cellulose",3364,Aerospace Product and Parts Manufacturing
6814,"Mica; worked, articles of, including agglomerated or reconstituted mica; whether or not on a support of paper, paperboard or other materials",3279,Other Nonmetallic Mineral Product Manufacturing
6815,"Stone or other mineral substances; articles thereof (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included",3279,Other Nonmetallic Mineral Product Manufacturing
6815,"Stone or other mineral substances; articles thereof (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included",3359,Other Electrical Equipment and Component Manufacturing
6815,"Stone or other mineral substances; articles thereof (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included",3271,Clay Product and Refractory Manufacturing
6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",3271,Clay Product and Refractory Manufacturing
6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",3271,Clay Product and Refractory Manufacturing
6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods and slide gates) excluding those of siliceous fossil meals or of similar siliceous earths",3271,Clay Product and Refractory Manufacturing
6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",3271,Clay Product and Refractory Manufacturing
6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",3271,Clay Product and Refractory Manufacturing
6906,"Ceramic pipes, conduits, guttering and pipe fittings",3271,Clay Product and Refractory Manufacturing
6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",3271,Clay Product and Refractory Manufacturing
6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",3271,Clay Product and Refractory Manufacturing
6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",3271,Clay Product and Refractory Manufacturing
6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",3271,Clay Product and Refractory Manufacturing
6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",3271,Clay Product and Refractory Manufacturing
6913,Statuettes and other ornamental ceramic articles,3271,Clay Product and Refractory Manufacturing
6914,Ceramic articles; n.e.c. in chapter 69,3271,Clay Product and Refractory Manufacturing
7001,"Glass; cullet and other waste and scrap of glass, excluding glass from cathode ray tubes or other activated glass of heading 85.49, glass in the mass",3272,Glass and Glass Product Manufacturing
7002,"Glass in balls (other than microspheres of heading no. 7018), rods or tubes, unworked",3272,Glass and Glass Product Manufacturing
7003,"Glass; cast glass and rolled glass in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",3272,Glass and Glass Product Manufacturing
7004,"Glass; drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",3272,Glass and Glass Product Manufacturing
7005,"Glass; float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",3272,Glass and Glass Product Manufacturing
7006,"Glass of heading no. 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, not framed or fitted with other materials",3272,Glass and Glass Product Manufacturing
7007,"Safety glass, consisting of toughened (tempered) or laminated glass",3272,Glass and Glass Product Manufacturing
7008,Glass; multiple-walled insulating units of glass,3272,Glass and Glass Product Manufacturing
7009,"Glass mirrors; whether or not framed, including rear-view mirrors",3272,Glass and Glass Product Manufacturing
7010,"Carboys, bottles, flasks, jars, pots, phials, ampoules, containers of glass of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures of glass",3272,Glass and Glass Product Manufacturing
7011,"Glass envelopes (including bulbs and tubes), open and glass parts thereof, without fittings, for electric lamps and light sources, cathode-ray tubes or the like",3272,Glass and Glass Product Manufacturing
7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than of heading no. 7010 or 7018)",3272,Glass and Glass Product Manufacturing
7014,"Signalling glassware and optical elements of glass (other than those of heading no. 7015), not optically worked",3272,Glass and Glass Product Manufacturing
7015,"Clock, watch and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hallowed etc, not optically worked; hollow glass spheres and their segments for manufacture",3272,Glass and Glass Product Manufacturing
7016,"Glass; paving blocks, slabs, bricks, tiles etc, of pressed, moulded glass, whether or not wired, glass smallwares for decorative purposes leaded lights and the like; multicellular or foam glass",3272,Glass and Glass Product Manufacturing
7017,"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated",3272,Glass and Glass Product Manufacturing
7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",3399,Other Miscellaneous Manufacturing
7018,"Glass beads, imitation pearls, precious or semi-precious stones and similar glass smallwares, statuettes and other ornaments of worked glass; glass microspheres not exceeding 1mm in diameter",3272,Glass and Glass Product Manufacturing
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, rovings, woven fabrics)",3272,Glass and Glass Product Manufacturing
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, rovings, woven fabrics)",3149,Other Textile Product Mills
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, rovings, woven fabrics)",3132,Fabric Mills
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, rovings, woven fabrics)",3279,Other Nonmetallic Mineral Product Manufacturing
7019,"Glass fibres (including glass wool) and articles thereof (e.g. yarn, rovings, woven fabrics)",3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
7020,Glass; articles n.e.c. in chapter 70,3272,Glass and Glass Product Manufacturing
7101,"Pearls; natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for the convenience of transport",3399,Other Miscellaneous Manufacturing
7101,"Pearls; natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for the convenience of transport",1141,Fishing
7102,"Diamonds, whether or not worked, but not mounted or set",3399,Other Miscellaneous Manufacturing
7103,"Precious (excluding diamond) and semi-precious stone; worked, graded, not strung, mounted, set; ungraded precious (excluding diamond) and semi-precious stone, temporarily strung for convenience of transport",3399,Other Miscellaneous Manufacturing
7104,"Stones; synthetic or reconstructed precious or semi-precious, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",3399,Other Miscellaneous Manufacturing
7104,"Stones; synthetic or reconstructed precious or semi-precious, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",3344,Semiconductor and Other Electronic Component Manufacturing
7105,Dust and powder of natural or synthetic precious or semi-precious stone,3279,Other Nonmetallic Mineral Product Manufacturing
7106,"Silver (including silver plated with gold or platinum); unwrought or in semi-manufactured forms, or in powder form",3314,Nonferrous Metal (except Aluminum) Production and Processing
7107,Base metals clad with silver; not further worked than semi-manufactured,3314,Nonferrous Metal (except Aluminum) Production and Processing
7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",3314,Nonferrous Metal (except Aluminum) Production and Processing
7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",3329,Other Fabricated Metal Product Manufacturing
7108,"Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form",,
7109,"Base metals or silver, clad with gold, not further worked than semi-manufactured",3314,Nonferrous Metal (except Aluminum) Production and Processing
7110,"Platinum; unwrought or in semi-manufactured forms, or in powder form",3314,Nonferrous Metal (except Aluminum) Production and Processing
7111,"Base metals, silver or gold, clad with platinum; not further worked than semi-manufactured",3314,Nonferrous Metal (except Aluminum) Production and Processing
7112,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal compounds, of a kind uses principally for the recovery of precious metal other than goods of heading 85.49",9100,
7113,"Jewellery articles and parts thereof, of precious metal or of metal clad with precious metal",3399,Other Miscellaneous Manufacturing
7114,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal",3399,Other Miscellaneous Manufacturing
7115,Articles of precious metal or of metal clad with precious metal,3326,Spring and Wire Product Manufacturing
7115,Articles of precious metal or of metal clad with precious metal,3314,Nonferrous Metal (except Aluminum) Production and Processing
7116,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)",3399,Other Miscellaneous Manufacturing
7117,Imitation jewellery,3399,Other Miscellaneous Manufacturing
7118,Coin,3329,Other Fabricated Metal Product Manufacturing
7118,Coin,3399,Other Miscellaneous Manufacturing
7118,Coin,,
7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7202,Ferro-alloys,3311,Iron and Steel Mills and Ferroalloy Manufacturing
7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,9100,
7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",3279,Other Nonmetallic Mineral Product Manufacturing
7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",3312,Steel Product Manufacturing from Purchased Steel
7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203),3311,Iron and Steel Mills and Ferroalloy Manufacturing
7207,Iron or non-alloy steel; semi-finished products thereof,3311,Iron and Steel Mills and Ferroalloy Manufacturing
7208,"Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7209,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7212,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7215,"Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7216,"Iron or non-alloy steel, angles, shapes and sections",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7217,Wire of iron or non-alloy steel,3312,Steel Product Manufacturing from Purchased Steel
7218,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,3311,Iron and Steel Mills and Ferroalloy Manufacturing
7219,Stainless steel; flat-rolled products of width of 600mm or more,3311,Iron and Steel Mills and Ferroalloy Manufacturing
7220,Stainless steel; flat-rolled products of width less than 600mm,3311,Iron and Steel Mills and Ferroalloy Manufacturing
7221,"Stainless steel bars and rods, hot-rolled, in irregularly wound coils",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7222,"Stainless steel bars and rods, angles, shapes and sections",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7223,Stainless steel wire,3312,Steel Product Manufacturing from Purchased Steel
7224,"Alloy steel in ingots or other primary forms, semi-finished products of other alloy steel",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7225,"Alloy steel flat-rolled products, of a width 600mm or more",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7226,"Alloy steel flat-rolled products, of a width of less than 600mm",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7229,Wire of other alloy steel,3312,Steel Product Manufacturing from Purchased Steel
7301,"Iron or steel sheet piling, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7302,"Railway or tramway track constructions of iron or steel; rails, check and track rails, switch blades, crossing frogs, point rods, sleepers, fish-plates, chair wedges, sole plates, bedplates, ties and the like",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7302,"Railway or tramway track constructions of iron or steel; rails, check and track rails, switch blades, crossing frogs, point rods, sleepers, fish-plates, chair wedges, sole plates, bedplates, ties and the like",3329,Other Fabricated Metal Product Manufacturing
7302,"Railway or tramway track constructions of iron or steel; rails, check and track rails, switch blades, crossing frogs, point rods, sleepers, fish-plates, chair wedges, sole plates, bedplates, ties and the like",3315,Foundries
7303,"Tubes, pipes and hollow profiles, of cast iron",3315,Foundries
7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7305,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7305,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless",3351,Electric Lighting Equipment Manufacturing
7305,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless",3312,Steel Product Manufacturing from Purchased Steel
7306,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7306,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73",3351,Electric Lighting Equipment Manufacturing
7306,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73",3312,Steel Product Manufacturing from Purchased Steel
7307,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel",3315,Foundries
7307,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel",3329,Other Fabricated Metal Product Manufacturing
7308,"Structures of iron or steel and parts thereof; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures",3323,Architectural and Structural Metals Manufacturing
7309,"Reservoirs, tanks, vats and similar containers; for any material (excluding compressed or liquefied gas), of iron or steel, capacity exceeding 300l, whether or not lined or heat insulated",3324,"Boiler, Tank, and Shipping Container Manufacturing"
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated",3324,"Boiler, Tank, and Shipping Container Manufacturing"
7311,"Containers for compressed or liquefied gas, of iron or steel",3324,"Boiler, Tank, and Shipping Container Manufacturing"
7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",3326,Spring and Wire Product Manufacturing
7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",3149,Other Textile Product Mills
7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",3313,Alumina and Aluminum Production and Processing
7313,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not and loosely twisted double wire, of a kind used for fencing, of iron or steel",3326,Spring and Wire Product Manufacturing
7314,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",3326,Spring and Wire Product Manufacturing
7314,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",3323,Architectural and Structural Metals Manufacturing
7315,"Chain and parts thereof, of iron or steel",3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing"
7315,"Chain and parts thereof, of iron or steel",3326,Spring and Wire Product Manufacturing
7316,"Anchors, grapnels and parts thereof, of iron or steel",3329,Other Fabricated Metal Product Manufacturing
7317,"Nails, tacks, drawing pins, corrugated nails, staples (not those of heading no. 8305) and the like, of iron or steel, with heads of other material or not, but excluding articles with heads of copper",3312,Steel Product Manufacturing from Purchased Steel
7318,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel",3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
7319,"Sewing and knitting needles, bodkins, crochet hooks, embroidery stilettos and similar articles, for use in the hand, of iron or steel; safety pins and other pins of iron or steel, not elsewhere specified or included",3399,Other Miscellaneous Manufacturing
7320,"Springs and leaves for springs, of iron or steel",3326,Spring and Wire Product Manufacturing
7320,"Springs and leaves for springs, of iron or steel",3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing"
7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",3352,Household Appliance Manufacturing
7321,"Stoves, ranges, grates, cookers (those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances and parts, of iron or steel",3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
7322,"Radiators for central heating, not electrically heated and parts thereof, of iron or steel; air heaters, hot air distributors not electrically heated, with motor fan or blower",3334,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing"
7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",3329,Other Fabricated Metal Product Manufacturing
7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",3315,Foundries
7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",3399,Other Miscellaneous Manufacturing
7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",3322,Cutlery and Handtool Manufacturing
7323,"Table, kitchen, other household articles and parts, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel",3323,Architectural and Structural Metals Manufacturing
7324,"Sanitary ware and parts thereof, of iron or steel",3329,Other Fabricated Metal Product Manufacturing
7325,Iron or steel; cast articles,3315,Foundries
7326,"Iron or steel; articles, n.e.c. in chapter 73",3329,Other Fabricated Metal Product Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3326,Spring and Wire Product Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3369,Other Transportation Equipment Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3169,Other Leather and Allied Product Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3399,Other Miscellaneous Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3344,Semiconductor and Other Electronic Component Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3311,Iron and Steel Mills and Ferroalloy Manufacturing
7326,"Iron or steel; articles, n.e.c. in chapter 73",3312,Steel Product Manufacturing from Purchased Steel
7401,Copper mattes; cement copper (precipitated copper),3314,Nonferrous Metal (except Aluminum) Production and Processing
7402,"Copper; unrefined, copper anodes for electrolytic refining",3314,Nonferrous Metal (except Aluminum) Production and Processing
7403,"Copper; refined and copper alloys, unwrought",3314,Nonferrous Metal (except Aluminum) Production and Processing
7404,Copper; waste and scrap,9100,
7405,Copper; master alloys,3314,Nonferrous Metal (except Aluminum) Production and Processing
7406,Copper; powders and flakes,3314,Nonferrous Metal (except Aluminum) Production and Processing
7407,"Copper; bars, rods and profiles",3314,Nonferrous Metal (except Aluminum) Production and Processing
7408,Copper wire,3314,Nonferrous Metal (except Aluminum) Production and Processing
7409,"Copper plates, sheets and strip; of a thickness exceeding 0.15mm",3314,Nonferrous Metal (except Aluminum) Production and Processing
7410,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.15mm",3329,Other Fabricated Metal Product Manufacturing
7410,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.15mm",3344,Semiconductor and Other Electronic Component Manufacturing
7411,Copper tubes and pipes,3314,Nonferrous Metal (except Aluminum) Production and Processing
7412,"Copper; tube or pipe fittings (e.g. couplings, elbows, sleeves)",3329,Other Fabricated Metal Product Manufacturing
7413,"Copper; stranded wire, cables, plaited bands and the like, not electrically insulated",3314,Nonferrous Metal (except Aluminum) Production and Processing
7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",3326,Spring and Wire Product Manufacturing
7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",3329,Other Fabricated Metal Product Manufacturing
7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",3399,Other Miscellaneous Manufacturing
7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",3352,Household Appliance Manufacturing
7418,"Copper; table, kitchen or other household articles and parts thereof; pot scourers, scouring, polishing pads, gloves and the like; sanitary ware and parts thereof",3322,Cutlery and Handtool Manufacturing
7419,Copper; articles thereof n.e.c. in chapter 74,3329,Other Fabricated Metal Product Manufacturing
7419,Copper; articles thereof n.e.c. in chapter 74,3326,Spring and Wire Product Manufacturing
7419,Copper; articles thereof n.e.c. in chapter 74,3169,Other Leather and Allied Product Manufacturing
7419,Copper; articles thereof n.e.c. in chapter 74,3399,Other Miscellaneous Manufacturing
7501,Nickel mattes; nickel oxide sinters and other intermediate products of nickel metallurgy,3314,Nonferrous Metal (except Aluminum) Production and Processing
7502,Nickel; unwrought,3314,Nonferrous Metal (except Aluminum) Production and Processing
7503,Nickel; waste and scrap,9100,
7504,Nickel; powders and flakes,3314,Nonferrous Metal (except Aluminum) Production and Processing
7505,"Nickel; bars, rods, profiles and wire",3314,Nonferrous Metal (except Aluminum) Production and Processing
7506,"Nickel; plates, sheets, strip and foil",3329,Other Fabricated Metal Product Manufacturing
7506,"Nickel; plates, sheets, strip and foil",3314,Nonferrous Metal (except Aluminum) Production and Processing
7507,"Nickel; tubes, pipes and tube or pipe fittings (e.g. couplings, elbows, sleeves)",3314,Nonferrous Metal (except Aluminum) Production and Processing
7507,"Nickel; tubes, pipes and tube or pipe fittings (e.g. couplings, elbows, sleeves)",3329,Other Fabricated Metal Product Manufacturing
